ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2021-09-27,2021-10-11,17.299087515553712,18.111389236545683,22.617575109211902,16.735288607514924,15.954682,15.494676589654082
2021-09-28,2021-10-12,18.68065312289159,17.36504541507756,22.763495092459607,16.91560256753535,17.067219,17.919174307260665
2021-09-29,2021-10-13,17.415451966518404,19.278835273592552,20.716727407515773,22.71008094499661,20.195011,20.643020941533877
2021-09-30,2021-10-14,16.720695654327997,21.32272425085564,21.747828734814888,22.233034385421174,21.944008,22.319100739398838
2021-10-01,2021-10-15,17.50370867084144,24.90402946203743,22.187200617940594,23.15020548399281,27.231087,24.55660030874232
2021-10-02,2021-10-16,18.14714457183064,26.987739839880778,20.980861110458136,22.62982912289901,23.330946,23.310631717575035
2021-10-03,2021-10-17,19.04013404489529,30.37119716486504,21.369598326445768,21.743009001302827,23.332014,24.571928705515635
2021-10-04,2021-10-18,17.942676197474782,37.52873083997547,22.3869195062426,21.019862167898886,21.807222,22.236590628411687
2021-10-05,2021-10-19,19.12670815652196,45.55323959118006,19.400290765887263,16.4551101961287,15.031781,16.072764470753743
2021-10-06,2021-10-20,18.74071603886877,47.77431648715824,22.02507427926657,21.195771051921,21.19499,22.343351750741366
2021-10-07,2021-10-21,18.410392538317485,50.47486911930245,22.035793505212688,22.227462037487644,20.193062,21.415832902643867
2021-10-08,2021-10-22,17.546386300368255,48.83341119989689,21.27981124655194,22.468784254341045,18.863256,20.725781011816927
2021-10-09,2021-10-23,15.957683624967856,46.56954130537263,20.23296179043634,21.817564399960613,18.4436,21.46835926916615
2021-10-10,2021-10-24,14.051247877974005,46.39885940021144,19.92166214943206,21.61040993045951,18.736395,21.103417388603276
2021-10-11,2021-10-25,18.111389236545683,47.24219144673809,31.4974535235361,27.050522279283587,34.870636,28.725565899766693
2021-10-12,2021-10-26,17.36504541507756,39.92600417804663,34.55846289279677,32.413982261330155,38.65615,34.75120166220891
2021-10-13,2021-10-27,19.278835273592552,32.39358054276389,36.24191160151901,38.115134793034414,41.43521,43.36191323231274
2021-10-14,2021-10-28,21.32272425085564,29.62861746156878,39.647673678640615,42.74760760465574,41.09285,48.44628641437032
2021-10-15,2021-10-29,24.90402946203743,29.630563927328293,35.400387534637915,46.66625005591615,41.57266,42.86427419423117
2021-10-16,2021-10-30,26.987739839880778,30.471807743761595,35.52029863009548,44.517900123339864,41.136944,42.73886423868926
2021-10-17,2021-10-31,30.37119716486504,37.744581214878245,35.4612412928055,43.33254506447654,42.899517,44.09863783469854
2021-10-18,2021-11-01,37.52873083997547,29.63688678612173,37.53629970083951,39.38413616837852,33.81213,34.97828389881984
2021-10-19,2021-11-02,45.55323959118006,34.350071551424925,35.34128465737272,31.94907969531329,28.234682,34.30243310754118
2021-10-20,2021-11-03,47.77431648715824,29.61750555688227,30.847800005084416,30.05589385697526,27.921423,28.635543844530893
2021-10-21,2021-11-04,50.47486911930245,23.90774633904193,32.30562149105758,27.765874578679984,25.700975,28.538453539013418
2021-10-22,2021-11-05,48.83341119989689,21.148952064179067,29.13803153027912,28.813895025190135,24.764196,25.988342727323502
2021-10-23,2021-11-06,46.56954130537263,18.39562860759695,29.622133960298683,28.77091113068163,26.86241,29.39597982578516
2021-10-24,2021-11-07,46.39885940021144,16.937466442586814,31.364598120929482,29.67276399737743,30.606201,31.33380058713923
2021-10-25,2021-11-08,47.24219144673809,16.638995765275258,29.525130328206842,28.182553255973485,27.591604,31.233334147369625
